,author,date,section,word_count,abstract,headline,source
2457,"Diehl, Jackson","Jun 15, 2011",A-SECTION,342,"All in all, this Republican debate offered a striking change of tone for a party that a decade ago was dominated, in foreign policy, by the neoconservative movement, which still favors aggressive American intervention abroad.",A dove nominee in 2012?,Washington Post
2458,"Balz, Dan","Oct 23, 2011",A-SECTION,1179,"[...] voters of all stripes are more disgusted with what they see and hear from Washington than they have been in a long time. [...] the president's performance has been a disappointment even to many of his 2008 supporters, and some doubt that he will be reelected.","In Colorado and the Rockies, voter angstclouds the outlook for the 2012 election",Washington Post
2459,"Montgomery, Lori","Jul 24, 2011",A-SECTION,1356,"[...] lawmakers would vote on a package to cut agency spending by as much as $1 trillion over the next decade and raise the debt limit, currently set at $14.3 trillion, by the same amount.",Boehner seeks to release new debt strategy,Washington Post
2460,"Dionne, EJ","Sep 19, 2011",EDITORIAL-OPINION,756,"Senate Democrats, moreover, have been a problem for Obama from Day One. Because Republicans can block almost anything with their routine abuse of the filibuster, and because key Democrats who represent very conservative states are by nature balky, assembling even a majority of Senate Democrats is always an excruciating challenge.",Can Obama court his friends?,Washington Post
2461,"Richburg, Keith B","Aug 22, 2011",A-SECTION,721,"[...] the trip became overshadowed by the continuing economic problems in the United States, including the lengthy debate over raising the debt ceiling, the downgrading of the nation's credit rating by Standard & Poor's, wild stock market fluctuations and growing alarm in China over the safety of the country's holdings of Treasury bonds.","U.S. assets are safe, Biden tells China",Washington Post
2462,"Eggen, Dan","Aug 17, 2011",A-SECTION,1208,"The McCain-Feingold campaign finance law bars agents of a campaign from raising unlimited funds - or ""soft money"" - but it's unclear whether super bundlers might fit that definition, legal experts said.",The rise of the super bundler,Washington Post
2463,"Balz, Dan","Nov 6, 2011",A-SECTION,1363,"If you think this has been a strange campaign for president, you're right - and not just because of the accusations of sexual harassment aimed at Herman Cain in recent days or cable chatter about Texas Gov. Rick Perry's caffeinated speech in New Hampshire a week ago. [...] some months ago, the Gallup organization described him as one of the weakest front-runners in the modern history of Republican races, given that he has been stuck or stable in the polls at about 25 percent.",Republican race breaks with patterns of past,Washington Post
2464,"Milbank, Dana","Jan 6, 2011",A-SECTION,864,"By the time she handed the oversized gavel to John Boehner, her emotional successor as House speaker, he was weeping with the flow rate of a lawn sprinkler. In her final public appearance before the transfer of power, Pelosi reminded her audience: ""Yes, I am still speaker of the House for a few - for a short period of time.""",Pelosi perma-grins and bears it,Washington Post
2465,"Klein, Ezra","Dec 30, 2011",A-SECTION,911,"In a paper published by New York University's Brennan Center for Justice, Wendy R. Weiser and Lawrence Norden described the changes made to the voting laws since the 2008 election particularly bluntly. Out of the 300 million votes cast in that period, federal prosecutors convicted only 86 people for voter fraud - and many of the cases involved immigrants and former felons who were simply unaware of their ineligibility.",Virginia's ballot-access laws turn the tables on Republicans,Washington Post
2466,,"Sep 6, 2012",LOCAL LIVING,1655,"Silver Spring farmers market, cheeses, fruits and vegetables, honey, eggs, meat, baked goods and cut flowers. 9 a.m.-1 p.m. Saturdays. Artist talk, a presentation by non-Hodgkin's lymphoma and stroke survivor David Yano on ""Art in the Recovery Process: A Personal Experience.""","Montgomery community calendar, Sept. 6-13, 2012",Washington Post
2467,"Snowe, Olympia J","Aug 27, 2012",STYLE,1189,"First and foremost, Romney should vigorously, not timidly, disassociate himself from the extremes within our party by reiterating to the national audience that the overly rigid language on abortion in the GOP platform - which includes no explicit exceptions for cases of rape, incest or danger to the life of the mother - does not represent his view, nor has it been his position.",The GOP has a problem with women. Here's how we can fix that.,Washington Post
2468,,"Jun 25, 2012",A-SECTION,926,"Why are they still carrying on? I've worked on women's issues for decades, and the real challenge for the women's movement has been trying to communicate issues like access to birth control as meaningful to younger women because it's just an accepted part of their life.",A lively first year at helm of CAP,Washington Post
2469,"Farnam, T W","Jan 26, 2012",A-SECTION,790,"The groups, created as part of the fallout from the Supreme Court's landmark Citizens United ruling in 2010, have spent $30 million attacking and supporting the GOP candidates, according to filings with the Federal Election Commission.",Super PAC's Internet focus allows its campaign operation to stay lean,Washington Post
2470,"Halzack, Sarah; Yang, Jia Lynn; Blake, Aaron","Aug 18, 2012",A-SECTION,968,"The unemployment rate ticked up last month in 44 states and jumped more significantly in seven states that are considered up for grabs in the presidential race, the federal government reported Friday. Ann D. Lang, senior economist at the Virginia Employment Commission, said the state still has the 10th-lowest unemployment rate in the nation.","Jobless rate falls in D.C., rises in Va., Md.",Washington Post
2471,"Balz, Dan","Feb 5, 2012",A-SECTION,1162,"According to estimates, about 200,000 homes in the Las Vegas area are in foreclosure or could be soon. According to the Gallup organization, Obama's approval rating at the end of last year was 41 percent, six points lower than a year earlier.","In Nevada, a host of general election challenges",Washington Post
2472,"Lane, Charles","Nov 6, 2012",EDITORIAL-OPINION,757,"Polarization has reached the point where party affiliation predicts a person's beliefs better than race, education, income, religiosity or gender, according to a remarkable study published in June by the Pew Research Center.",The2012 Catch-22,Washington Post
2473,"Toles, Tom","Oct 15, 2012",,,"A Tom Toles editorial cartoon mocks 2012 Republican presidential candidate Mitt Romney's changing positions on policy matters, as presented in debates with Pres Obama.",Editorial cartoon,Washington Post
2474,"Cillizza, Chris","Oct 24, 2011",A-SECTION,691,"(In the New Hampshire primary, 33 percent of voters said nominating someone who could beat Bush was of paramount importance, and 56 percent of that bloc chose Kerry.) Fast-forward to today, when an incumbent widely reviled by the party out of power is seeking a second term and the electability question is again a subject of fierce debate.",Obama's 'beatability' could outweigh 'electability' in GOP race,Washington Post
2475,"Eilperin, Juliet","Jul 20, 2011",A-Section,604,"According to the EPA, depending on what standard it adopts, the compliance costs for industry could range from $19 billion to $90 billion a year by 2020.",EPA urged to delay tougher ozone rules,Washington Post
2476,"Balz, Dan","Apr 22, 2012",A-SECTION,1029,"By the count of one Democratic pollster, roughly 40 presidential election polls have been released in the past seven weeks - about one a day, with a day off every week. Both the Washington Post-ABC News poll of two weeks ago and the NBC News-Wall Street Journal poll released late last week underscore the degree to which majorities of Americans see Obama as more likable, more in touch with average people and more focused on the needs of middle-class voters.",Obama vs. Romney: Tight race from the start,Washington Post
